1.,0.06922456007106297
1.0722672220103233,0.16773439848466995
1.1497569953977358,0.06438604501730305
1.2328467394420661,0.061973518615511
1.321941148466029,0.07595243766588702
1.4174741629268053,0.06953310110692477
1.5199110829529336,0.09959926107292359
1.6297508346206442,0.06214975635540019
1.7475284000076838,0.1581508800875198
1.873817422860384,2.134362984296451
2.0092330025650473,0.15885383186790278
2.154434690031884,0.7076149946905782
2.3101297000831598,0.3873310651884026
2.477076355991711,0.4069070653840862
2.656087782946686,0.4272728358863885
2.8480358684358014,0.44881666331736564
3.053855508833416,0.470858763079375
3.274549162877728,0.49366814453720015
3.5111917342151315,0.5175317461225545
3.7649358067924674,0.5425354228678031
4.0370172585965545,0.5683171402539828
4.328761281083058,0.5958522118545038
4.641588833612778,0.6244419522037248
4.97702356433211,0.653983850790328
5.33669923120631,0.68677915060435
5.722367659350217,0.7211566810616474
6.135907273413173,0.7575239257002692
6.579332246575678,0.7969861097240423
7.054802310718642,0.838637767842346
7.564633275546288,0.8841861672326714
8.11130830789687,0.9313755205787335
8.697490026177832,0.9827068954635286
9.3260334688322,1.0369286483334046
9.999999999999998,1.0942442242840957
10.72267222010323,1.1584692700767947
11.497569953977354,1.2249771922577193
12.328467394420663,1.2953880727036295
13.219411484660291,1.369921858656646
14.174741629268047,1.448781277293002
15.19911082952933,1.532152777601577
16.297508346206442,1.6208806336126056
17.475284000076837,1.7133001479418666
18.73817422860384,1.8126178801253565
20.09233002565047,1.9160345882147005
21.544346900318835,2.0339131295968738
23.101297000831593,2.1571098773139865
24.770763559917103,2.2865050633073403
26.560877829466857,2.426832946178773
28.48035868435802,2.5734569938768606
30.538555088334157,2.7297386165852164
32.74549162877729,2.9040572965435776
35.1119173421513,3.088230467922261
37.64935806792468,3.285470481349789
40.37017258596555,3.494400021046711
43.28761281083056,3.724460676889115
46.415888336127786,3.9676795172465855
49.7702356433211,4.224487094221959
53.36699231206311,4.505747319013514
57.22367659350216,4.804455607558433
61.35907273413169,5.1233348637809515
65.79332246575679,5.467293413471634
70.54802310718638,5.833017022144911
75.64633275546286,6.229005918543241
81.11308307896871,6.63792411874561
86.97490026177837,7.017212286122719
93.26033468832199,7.4368296972063455
99.99999999999996,7.90350568232872
107.22672220103232,8.418457267650009
114.97569953977352,8.96210805308314
123.2846739442066,9.54597551685378
132.19411484660282,10.181248303927045
141.7474162926805,10.858510318924527
151.9911082952934,11.600438072563803
162.9750834620644,12.400096489995164
174.7528400007684,13.251665588943961
187.38174228603836,14.178092222935401
200.92330025650455,15.183128717162504
215.44346900318828,16.262987185568846
231.0129700083158,17.433960902606138
247.7076355991712,18.688826218453013
265.60877829466864,20.070113698299235
284.80358684358026,21.56193355317201
305.3855508833415,23.167376440483288
327.4549162877727,24.896180107105348
351.1191734215131,26.743539232188162
376.4935806792466,28.39647958193003
403.70172585965537,30.104144154467964
432.8761281083059,31.717533741252716
464.15888336127773,33.538191292575526
497.70235643321115,35.662920980899884
533.6699231206308,38.13373326673602
572.2367659350217,40.78568968700809
613.590727341317,43.6136511452665
657.933224657568,46.627994217093956
705.480231071864,49.527851610960745
756.4633275546288,50.50754455914022
811.1308307896874,54.060634847837136
869.7490026177832,57.7483534128103
932.6033468832201,61.70487516384746
1000.,66.03619877909722
