1.00000e+00,0.00000e+00
1.00501e+00,0.00000e+00
1.01005e+00,0.00000e+00
1.01512e+00,0.00000e+00
1.02021e+00,0.00000e+00
1.02532e+00,0.00000e+00
1.03047e+00,0.00000e+00
1.03563e+00,0.00000e+00
1.04083e+00,0.00000e+00
1.04605e+00,0.00000e+00
1.05129e+00,0.00000e+00
1.05656e+00,0.00000e+00
1.06186e+00,0.00000e+00
1.06719e+00,0.00000e+00
1.07254e+00,0.00000e+00
1.07791e+00,0.00000e+00
1.08332e+00,0.00000e+00
1.08875e+00,0.00000e+00
1.09421e+00,0.00000e+00
1.09970e+00,0.00000e+00
1.10521e+00,0.00000e+00
1.11075e+00,3.41894e-05
1.11632e+00,3.39314e-05
1.12192e+00,3.36721e-05
1.12755e+00,3.34114e-05
1.13320e+00,3.31495e-05
1.13888e+00,3.28863e-05
1.14460e+00,3.26217e-05
1.15033e+00,3.23558e-05
1.15610e+00,3.20886e-05
1.16190e+00,3.18200e-05
1.16773e+00,3.15501e-05
1.17358e+00,3.12788e-05
1.17947e+00,3.10062e-05
1.18538e+00,3.07322e-05
1.19133e+00,3.04569e-05
1.19730e+00,3.01801e-05
1.20330e+00,2.99020e-05
1.20934e+00,2.96225e-05
1.21540e+00,2.93415e-05
1.22150e+00,2.90592e-05
1.22762e+00,2.87754e-05
1.23378e+00,2.84902e-05
1.23996e+00,2.82036e-05
1.24618e+00,2.79156e-05
1.25243e+00,2.76261e-05
1.25871e+00,2.73352e-05
1.26502e+00,2.70428e-05
1.27137e+00,2.67489e-05
1.27774e+00,2.64536e-05
1.28415e+00,2.61567e-05
1.29059e+00,2.58584e-05
1.29706e+00,2.55586e-05
1.30356e+00,2.52573e-05
1.31010e+00,2.49545e-05
1.31667e+00,2.46502e-05
1.32327e+00,2.43443e-05
1.32991e+00,2.40369e-05
1.33657e+00,2.37279e-05
1.34328e+00,2.34175e-05
1.35001e+00,2.31054e-05
1.35678e+00,2.27918e-05
1.36359e+00,2.24766e-05
1.37042e+00,2.21599e-05
1.37730e+00,2.18415e-05
1.38420e+00,2.15216e-05
1.39114e+00,2.12000e-05
1.39812e+00,2.08768e-05
1.40513e+00,2.05521e-05
1.41218e+00,2.02256e-05
1.41926e+00,1.98976e-05
1.42637e+00,1.95679e-05
1.43353e+00,1.92365e-05
1.44071e+00,1.89035e-05
1.44794e+00,1.85689e-05
1.45520e+00,1.82325e-05
1.46250e+00,1.78945e-05
1.46983e+00,1.75547e-05
1.47720e+00,1.72133e-05
1.48461e+00,1.68701e-05
1.49205e+00,1.65252e-05
1.49953e+00,1.61786e-05
1.50705e+00,1.58303e-05
1.51461e+00,1.54802e-05
1.52220e+00,1.51283e-05
1.52984e+00,1.47747e-05
1.53751e+00,1.44193e-05
1.54522e+00,1.40622e-05
1.55297e+00,1.37032e-05
1.56075e+00,1.33425e-05
1.56858e+00,1.29799e-05
1.57645e+00,1.26155e-05
1.58435e+00,1.22493e-05
1.59230e+00,1.18813e-05
1.60028e+00,1.15114e-05
1.60830e+00,1.13038e-05
1.61637e+00,1.12012e-05
1.62447e+00,1.10981e-05
1.63262e+00,1.09945e-05
1.64081e+00,1.08904e-05
1.64903e+00,1.07858e-05
1.65730e+00,1.06806e-05
1.66561e+00,1.05749e-05
1.67397e+00,1.04687e-05
1.68236e+00,1.03619e-05
1.69080e+00,1.02547e-05
1.69927e+00,1.01468e-05
1.70780e+00,1.00385e-05
1.71636e+00,9.92955e-06
1.72497e+00,9.82009e-06
1.73362e+00,9.71008e-06
1.74231e+00,9.59952e-06
1.75105e+00,9.48841e-06
1.75983e+00,9.37674e-06
1.76865e+00,9.26451e-06
1.77752e+00,9.15172e-06
1.78643e+00,9.03836e-06
1.79539e+00,8.92443e-06
1.80439e+00,8.80993e-06
1.81344e+00,8.69486e-06
1.82253e+00,8.57921e-06
1.83167e+00,8.46298e-06
1.84086e+00,8.34617e-06
1.85009e+00,8.22877e-06
1.85937e+00,8.11079e-06
1.86869e+00,7.99221e-06
1.87806e+00,7.87304e-06
1.88748e+00,7.75327e-06
1.89694e+00,7.63290e-06
1.90645e+00,7.51192e-06
1.91601e+00,7.39034e-06
1.92562e+00,7.26815e-06
