8.10000e+00,0.00000e+00
8.17108e+00,0.00000e+00
8.24278e+00,0.00000e+00
8.31511e+00,0.00000e+00
8.38807e+00,0.00000e+00
8.46168e+00,0.00000e+00
8.53593e+00,0.00000e+00
8.61083e+00,0.00000e+00
8.68639e+00,0.00000e+00
8.76261e+00,0.00000e+00
8.83950e+00,0.00000e+00
8.91707e+00,0.00000e+00
8.99531e+00,0.00000e+00
9.07425e+00,0.00000e+00
9.15387e+00,0.00000e+00
9.23420e+00,0.00000e+00
9.31523e+00,0.00000e+00
9.39697e+00,0.00000e+00
9.47943e+00,0.00000e+00
9.56261e+00,0.00000e+00
9.64652e+00,0.00000e+00
9.73117e+00,0.00000e+00
9.81656e+00,0.00000e+00
9.90270e+00,0.00000e+00
9.98959e+00,0.00000e+00
1.00772e+01,0.00000e+00
1.01657e+01,0.00000e+00
1.02549e+01,0.00000e+00
1.03449e+01,0.00000e+00
1.04356e+01,0.00000e+00
1.05272e+01,0.00000e+00
1.06196e+01,0.00000e+00
1.07128e+01,0.00000e+00
1.08068e+01,0.00000e+00
1.09016e+01,0.00000e+00
1.09973e+01,0.00000e+00
1.10938e+01,0.00000e+00
1.11911e+01,0.00000e+00
1.12893e+01,0.00000e+00
1.13884e+01,0.00000e+00
1.14883e+01,0.00000e+00
1.15891e+01,0.00000e+00
1.16908e+01,0.00000e+00
1.17934e+01,0.00000e+00
1.18969e+01,0.00000e+00
1.20013e+01,0.00000e+00
1.21066e+01,0.00000e+00
1.22128e+01,0.00000e+00
1.23200e+01,0.00000e+00
1.24281e+01,0.00000e+00
1.25372e+01,0.00000e+00
1.26472e+01,0.00000e+00
1.27581e+01,0.00000e+00
1.28701e+01,0.00000e+00
1.29830e+01,0.00000e+00
1.30970e+01,0.00000e+00
1.32119e+01,0.00000e+00
1.33278e+01,0.00000e+00
1.34448e+01,0.00000e+00
1.35627e+01,0.00000e+00
1.36818e+01,0.00000e+00
1.38018e+01,0.00000e+00
1.39229e+01,0.00000e+00
1.40451e+01,0.00000e+00
1.41683e+01,0.00000e+00
1.42927e+01,0.00000e+00
1.44181e+01,0.00000e+00
1.45446e+01,0.00000e+00
1.46722e+01,0.00000e+00
1.48010e+01,0.00000e+00
1.49309e+01,0.00000e+00
1.50619e+01,0.00000e+00
1.51940e+01,0.00000e+00
1.53274e+01,0.00000e+00
1.54619e+01,0.00000e+00
1.55975e+01,0.00000e+00
1.57344e+01,0.00000e+00
1.58725e+01,0.00000e+00
1.60118e+01,0.00000e+00
1.61523e+01,0.00000e+00
1.62940e+01,0.00000e+00
1.64370e+01,0.00000e+00
1.65812e+01,0.00000e+00
1.67267e+01,0.00000e+00
1.68735e+01,0.00000e+00
1.70215e+01,0.00000e+00
1.71709e+01,0.00000e+00
1.73216e+01,0.00000e+00
1.74736e+01,0.00000e+00
1.76269e+01,0.00000e+00
1.77816e+01,0.00000e+00
1.79376e+01,0.00000e+00
1.80950e+01,0.00000e+00
1.82538e+01,0.00000e+00
1.84140e+01,0.00000e+00
1.85755e+01,0.00000e+00
1.87385e+01,0.00000e+00
1.89030e+01,0.00000e+00
1.90688e+01,0.00000e+00
1.92362e+01,0.00000e+00
1.94050e+01,0.00000e+00
1.95752e+01,0.00000e+00
1.97470e+01,0.00000e+00
1.99203e+01,0.00000e+00
2.00951e+01,0.00000e+00
2.02714e+01,0.00000e+00
2.04493e+01,0.00000e+00
2.06287e+01,0.00000e+00
2.08098e+01,0.00000e+00
2.09924e+01,0.00000e+00
2.11766e+01,0.00000e+00
2.13624e+01,0.00000e+00
2.15499e+01,0.00000e+00
2.17390e+01,0.00000e+00
2.19297e+01,0.00000e+00
2.21221e+01,0.00000e+00
2.23163e+01,0.00000e+00
2.25121e+01,0.00000e+00
2.27096e+01,0.00000e+00
2.29089e+01,0.00000e+00
2.31099e+01,0.00000e+00
2.33127e+01,0.00000e+00
2.35173e+01,0.00000e+00
2.37236e+01,0.00000e+00
2.39318e+01,0.00000e+00
2.41418e+01,0.00000e+00
2.43537e+01,0.00000e+00
2.45674e+01,0.00000e+00
2.47829e+01,0.00000e+00
2.50004e+01,0.00000e+00
2.52198e+01,0.00000e+00
2.54411e+01,0.00000e+00
2.56643e+01,0.00000e+00
2.58895e+01,0.00000e+00
2.61167e+01,0.00000e+00
2.63459e+01,0.00000e+00
2.65771e+01,0.00000e+00
2.68103e+01,0.00000e+00
2.70455e+01,0.00000e+00
2.72829e+01,0.00000e+00
2.75223e+01,0.00000e+00
